BRANCH_START_DATE,BRANCH_END_DATE,EMPLOYEE_ID,BRANCH_ID
2019-06-26,2022-03-09,E000552,B008
2021-09-16,2021-11-10,E000553,B006
2021-07-23,2021-11-11,E000554,B001
2024-02-23,,E000555,B006
2023-06-11,,E000556,B010
2023-09-02,,E000557,B011
2019-09-04,,E000558,B013
2022-11-18,2022-11-19,E000559,B006
2020-06-05,,E000560,B002
2021-01-21,,E000561,B002
2018-03-19,2018-11-16,E000562,B009
2022-01-22,,E000563,B012
2020-01-09,,E000564,B004
2016-12-20,2017-04-24,E000565,B007
2023-07-18,,E000566,B004
2021-06-24,2021-12-09,E000567,B006
2023-10-03,,E000568,B005
2020-01-07,2020-01-27,E000569,B004
2024-04-24,,E000570,B009
2017-07-10,2017-07-11,E000571,B003
2023-09-16,2023-09-27,E000572,B004
2017-07-16,,E000573,B004
2020-07-19,2020-11-07,E000574,B002
2022-03-23,2023-02-24,E000575,B013
2022-10-19,2023-03-30,E000576,B001
2020-07-16,2021-07-07,E000577,B014
2017-11-02,,E000578,B006
2021-07-28,2023-05-02,E000579,B012
2016-09-12,2017-07-04,E000580,B012
2018-07-11,2018-07-12,E000581,B009
2016-10-04,2018-02-08,E000582,B007
2022-07-17,2022-07-18,E000583,B004
2021-11-12,,E000584,B004
2020-06-19,,E000585,B011
2023-07-12,2023-09-22,E000586,B012
2021-12-30,,E000587,B014
2019-12-06,,E000588,B010
2020-01-30,2021-01-17,E000589,B002
2017-07-11,2018-07-06,E000590,B013
2024-05-07,,E000591,B004
2020-02-24,,E000592,B003
2019-10-11,2020-04-08,E000593,B015
2021-03-03,2021-03-21,E000594,B004
2019-08-20,,E000595,B004
2021-01-13,2021-07-04,E000596,B008
2022-08-26,,E000597,B008
2019-07-28,2019-07-29,E000598,B001
2022-11-26,2022-12-16,E000599,B010
2021-10-19,,E000600,B014
2019-03-19,,E000601,B009
2021-03-05,2021-03-06,E000602,B011
2019-06-18,,E000603,B007
2019-01-14,2019-03-15,E000604,B005
2021-10-19,,E000605,B004
2020-10-29,,E000606,B011
2018-02-18,,E000607,B015
2018-10-01,,E000608,B012
2021-01-10,2021-09-11,E000609,B006
2019-03-23,,E000610,B010
2023-08-26,,E000611,B015
2022-07-29,,E000612,B012
2017-11-02,,E000613,B008
2016-05-23,2016-05-27,E000614,B007
2020-01-01,2020-01-04,E000615,B012
2023-01-06,,E000616,B001
2021-05-23,2021-08-09,E000617,B004
2022-09-03,2022-09-26,E000618,B015
2024-08-22,,E000619,B003
2019-06-14,2022-06-05,E000620,B008
2021-07-09,2021-07-10,E000621,B003
2021-05-22,,E000622,B006
2022-04-16,,E000623,B013
2022-11-10,2022-11-27,E000624,B010
2015-10-16,2017-08-20,E000625,B010
2021-12-20,2021-12-21,E000626,B010
2023-10-11,2023-10-17,E000627,B002
2019-12-17,2021-02-20,E000628,B012
2024-01-03,,E000629,B007
2017-06-24,2019-09-23,E000630,B010
2023-03-15,,E000631,B009
2022-02-14,,E000632,B005
2023-01-19,,E000633,B014
2021-01-04,2021-02-01,E000634,B015
2018-08-06,2018-11-22,E000635,B013
2019-04-01,2019-06-25,E000636,B011
2020-06-27,2021-10-26,E000637,B004
2016-09-01,,E000638,B009
2024-08-18,,E000639,B010
2020-05-03,2020-09-18,E000640,B013
2022-06-27,,E000641,B004
2022-04-07,2022-09-09,E000642,B002
2019-09-24,2021-03-17,E000643,B007
2021-11-16,2022-07-17,E000644,B011
2018-07-03,,E000645,B014
2020-08-20,,E000646,B003
2021-06-19,2021-06-20,E000647,B013
2023-08-03,,E000648,B002
2021-01-19,2021-06-07,E000649,B009
2024-01-27,,E000650,B010
2020-10-17,2022-04-18,E000651,B013
2023-12-11,,E000652,B008
2020-10-15,2020-10-16,E000653,B011
2015-08-28,2018-11-17,E000654,B015
2023-05-13,,E000655,B005
2019-02-08,2021-09-30,E000656,B012
2021-08-12,2021-11-27,E000657,B009
2018-09-01,,E000658,B009
2021-10-29,2021-11-06,E000659,B015
2021-01-25,,E000660,B013
2023-03-29,,E000661,B013
2015-11-21,2016-06-30,E000662,B010
2016-10-07,,E000663,B013
2022-05-06,,E000664,B002
2021-03-11,2021-04-22,E000665,B014
2018-11-18,2019-11-25,E000666,B007
2022-07-30,,E000667,B012
2024-03-12,,E000668,B014
2022-01-15,2022-06-17,E000669,B002
2019-03-26,2020-01-02,E000670,B003
2021-06-07,2021-06-10,E000671,B013
2020-07-05,2020-11-25,E000672,B003
2022-02-21,,E000673,B008
2023-12-11,,E000674,B001
2019-11-28,2021-02-01,E000675,B014
2023-03-02,,E000676,B004
2024-05-17,,E000677,B015
2021-01-01,2021-10-29,E000678,B001
2024-08-19,,E000679,B003
2022-07-04,2022-07-15,E000680,B012
2024-02-03,,E000681,B001
2023-08-28,,E000682,B006
2018-03-25,2018-08-11,E000683,B001
2018-08-05,2018-11-20,E000684,B015
2018-08-08,2018-08-09,E000685,B004
2021-01-14,2021-08-28,E000686,B015
2023-05-25,,E000687,B006
2021-10-11,2021-10-12,E000688,B001
2019-01-03,2020-12-12,E000689,B010
2023-10-05,,E000690,B014
2023-02-28,,E000691,B006
2021-08-22,,E000692,B012
2021-12-29,,E000693,B003
2020-04-25,2021-03-01,E000694,B013
2020-07-18,2021-02-22,E000695,B015
2024-04-08,,E000696,B002
2019-02-14,,E000697,B007
2023-09-03,,E000698,B007
2021-02-25,,E000699,B002
2018-05-08,2018-05-09,E000700,B003
2017-08-14,2022-03-12,E000701,B004
2020-04-28,2020-06-13,E000702,B001
2017-10-13,,E000703,B007
2023-05-02,,E000704,B003
2022-05-24,,E000705,B010
2016-07-12,2022-02-15,E000706,B005
2017-03-25,2017-04-16,E000707,B001
2022-10-15,,E000708,B007
2018-01-16,2019-02-10,E000709,B010
2021-11-16,,E000710,B008
2022-07-24,2022-07-25,E000711,B007
2021-02-12,2021-05-17,E000712,B005
2023-12-21,,E000713,B004
2016-02-21,2016-02-22,E000714,B001
2022-10-31,2023-04-05,E000715,B007
2021-08-26,2023-02-14,E000716,B015
2022-08-04,2022-10-18,E000717,B015
2024-03-24,,E000718,B013
2019-09-13,2019-09-14,E000719,B005
2022-05-10,,E000720,B005
2022-12-17,,E000721,B007
2022-01-23,,E000722,B007
2023-11-23,,E000723,B003
2022-12-09,2022-12-10,E000724,B015
2022-03-29,2022-09-11,E000725,B014
2022-11-15,,E000726,B005
2024-10-18,,E000727,B003
2022-09-02,2022-09-03,E000728,B001
2021-06-29,2022-01-04,E000729,B003
2022-12-25,2023-03-02,E000730,B014
2020-10-16,2020-10-30,E000731,B011
2024-07-25,,E000732,B015
2021-10-10,2022-01-18,E000733,B013
2019-12-24,2020-02-26,E000734,B002
2023-04-17,,E000735,B004
2019-02-07,,E000736,B014
2021-11-10,2022-03-02,E000737,B010
2022-12-11,2022-12-12,E000738,B002
2021-11-13,,E000739,B003
2023-09-17,,E000740,B011
2018-08-05,2021-06-10,E000741,B011
2021-02-14,2021-02-15,E000742,B010
2024-08-09,,E000743,B009
2024-07-26,,E000744,B015
2023-02-22,,E000745,B007
2021-03-10,,E000746,B002
2022-05-15,,E000747,B006
2024-11-05,,E000748,B014
2020-06-06,2021-03-09,E000749,B011
2019-08-22,2019-11-20,E000750,B011
2016-08-30,,E000751,B001
2022-11-07,,E000752,B011
2020-08-14,2020-09-22,E000753,B013
2023-12-16,,E000754,B014
2021-07-03,,E000755,B004
2020-08-11,2020-08-19,E000756,B013
2024-06-01,,E000757,B014
2017-05-30,,E000758,B009
2016-07-27,,E000759,B006
2021-04-23,,E000760,B008
2019-07-16,2021-02-03,E000761,B005
2018-08-07,,E000762,B001
2019-02-04,2019-03-07,E000763,B002
2023-11-18,,E000764,B010
2024-03-28,,E000765,B003
2020-11-04,2020-11-05,E000766,B010
2022-03-16,,E000767,B014
2024-05-28,,E000768,B004
2021-09-20,,E000769,B013
2018-08-27,2020-03-17,E000770,B007
2022-01-08,,E000771,B013
2021-04-15,2023-07-12,E000772,B004
2021-07-11,,E000773,B004
2024-05-05,,E000774,B002
2022-09-28,2022-11-30,E000775,B008
2024-07-05,,E000776,B002
2019-02-06,2019-02-12,E000777,B011
2023-10-29,,E000778,B005
2020-09-16,,E000779,B001
2018-03-31,2020-06-28,E000780,B003
2018-10-08,,E000781,B012
2024-07-05,,E000782,B011
2019-10-08,2020-02-22,E000783,B002
2024-06-25,,E000784,B014
2021-10-15,2021-10-19,E000785,B015
2018-10-12,2018-12-07,E000786,B013
2019-11-15,2020-01-25,E000787,B005
2022-02-19,,E000788,B007
2019-05-02,2019-07-01,E000789,B010
2022-12-23,2022-12-24,E000790,B008
2015-09-14,2016-08-09,E000791,B001
2016-09-03,2017-10-19,E000792,B001
2023-02-23,,E000793,B012
2022-02-02,,E000794,B004
2021-01-07,2022-07-02,E000795,B001
2024-07-18,,E000796,B003
2020-10-29,2020-11-29,E000797,B013
2019-04-21,2019-08-08,E000798,B012
2022-12-29,2023-03-22,E000799,B014
2017-07-03,2017-07-04,E000800,B012
2023-01-08,,E000801,B013
2015-06-29,2015-07-02,E000802,B013
2020-04-20,2020-10-02,E000803,B014
2023-08-03,,E000804,B009
2018-11-15,2019-04-21,E000805,B007
2020-03-08,2020-07-16,E000806,B012
2020-02-12,2020-03-29,E000807,B001
2022-02-01,2023-03-29,E000808,B007
2024-01-10,,E000809,B008
2019-08-20,,E000810,B008
2023-08-10,,E000811,B010
2018-04-09,,E000812,B008
2024-03-17,,E000813,B011
2021-04-02,,E000814,B001
2022-03-21,,E000815,B015
2023-05-10,,E000816,B015
2021-09-04,2021-09-05,E000817,B001
2020-12-23,,E000818,B007
2021-12-10,,E000819,B014
2019-12-24,,E000820,B012
2021-07-07,2021-08-05,E000821,B005
2023-03-22,,E000822,B001
2021-06-16,2021-08-14,E000823,B010
2021-06-08,2021-10-09,E000824,B004
2024-10-06,,E000825,B014
2021-01-25,,E000826,B007
2021-08-08,2021-09-05,E000827,B002
2022-06-13,,E000828,B002
2017-07-02,2017-08-03,E000829,B003
2021-01-15,,E000830,B006
2017-03-23,2017-05-01,E000831,B012
2017-02-03,2017-02-20,E000832,B014
2019-12-29,2021-06-03,E000833,B004
2022-12-24,2023-01-10,E000834,B006
2018-11-29,,E000835,B006
2018-08-23,2018-10-12,E000836,B008
2022-09-23,,E000837,B003
2021-06-12,2022-03-23,E000838,B005
2022-08-16,2023-03-14,E000839,B015
2019-09-16,,E000840,B005
2024-10-30,,E000841,B015
2016-07-14,2017-03-20,E000842,B009
2024-09-01,,E000843,B012
2018-07-07,2019-10-29,E000844,B011
2021-11-04,,E000845,B005
2022-01-25,,E000846,B003
2020-03-13,2020-04-10,E000847,B007
2017-05-22,,E000848,B006
2021-10-17,,E000849,B015
2021-12-04,2021-12-05,E000850,B010
2016-07-25,,E000851,B010
2023-06-04,,E000852,B003
2018-09-24,,E000853,B007
2022-05-16,,E000854,B005
2022-07-29,,E000855,B002
2023-06-14,,E000856,B013
2016-03-26,2019-03-21,E000857,B005
2022-08-28,2022-08-29,E000858,B005
2018-09-15,2018-09-17,E000859,B014
2022-02-24,,E000860,B015
2017-12-03,,E000861,B001
2024-07-27,,E000862,B009
2023-11-08,,E000863,B011
2022-04-01,,E000864,B003
2016-04-30,2016-11-07,E000865,B011
2020-01-17,,E000866,B007
2018-07-10,,E000867,B002
2021-09-16,,E000868,B007
2018-08-16,2018-11-03,E000869,B007
2022-08-02,,E000870,B007
2015-10-22,2018-10-08,E000871,B001
2020-12-21,,E000872,B014
2021-07-21,,E000873,B008
2024-08-12,,E000874,B010
2023-04-30,,E000875,B007
2018-10-21,2018-11-03,E000876,B006
2023-10-11,,E000877,B014
2024-06-23,,E000878,B015
2023-12-22,,E000879,B003
2023-05-12,,E000880,B007
2022-02-14,,E000881,B006
2023-07-09,,E000882,B011
2023-01-17,,E000883,B009
2024-04-03,,E000884,B012
2020-01-12,2020-08-04,E000885,B015
2015-03-04,2016-03-24,E000886,B001
2023-03-21,2023-03-25,E000887,B001
2019-07-12,,E000888,B014
2021-08-14,,E000889,B014
2020-11-28,2022-12-21,E000890,B004
2024-06-06,,E000891,B006
2018-03-28,,E000892,B008
2022-07-04,,E000893,B001
2016-11-19,,E000894,B003
2018-10-29,2019-05-08,E000895,B007
2024-04-05,,E000896,B010
2024-09-06,,E000897,B005
2024-11-04,,E000898,B002
2023-04-28,,E000899,B010
2022-12-21,,E000900,B010
2020-10-25,,E000901,B005
2021-11-12,2021-12-26,E000902,B010
2018-04-29,2019-05-08,E000903,B007
2019-03-01,,E000904,B004
2020-08-02,2020-08-09,E000905,B010
2024-01-12,,E000906,B006
2020-08-18,,E000907,B015
2024-11-12,,E000908,B012
2021-12-29,,E000909,B012
2019-04-30,,E000910,B008
2023-05-06,2023-05-10,E000911,B009
2018-10-18,,E000912,B009
2019-09-09,2020-08-25,E000913,B004
2022-05-11,2022-07-25,E000914,B005
2020-02-17,,E000915,B002
2019-03-11,,E000916,B011
2022-09-11,,E000917,B001
2020-09-14,2021-01-19,E000918,B015
2017-08-08,,E000919,B004
2022-04-20,,E000920,B005
2021-09-26,,E000921,B015
2021-07-25,,E000922,B013
2016-12-05,2017-03-30,E000923,B010
2019-03-11,2019-03-14,E000924,B013
2022-04-08,,E000925,B002
2024-11-14,,E000926,B007
2022-09-01,2022-12-09,E000927,B005
2021-10-23,,E000928,B003
2023-07-19,,E000929,B008
2021-11-16,,E000930,B015
2021-12-19,2021-12-20,E000931,B011
2020-08-12,,E000932,B007
2022-09-07,,E000933,B009
2021-04-19,,E000934,B006
2021-11-19,,E000935,B014
2022-10-28,2022-10-29,E000936,B013
2021-03-25,,E000937,B009
2021-05-28,2021-06-09,E000938,B013
2019-05-09,2020-11-24,E000939,B008
2023-10-25,,E000940,B006
2018-10-12,2022-07-29,E000941,B005
2022-01-15,,E000942,B012
2024-01-22,,E000943,B007
2016-01-09,2019-08-09,E000944,B003
2023-06-21,,E000945,B003
2018-10-13,2020-02-09,E000946,B007
2022-06-22,2022-08-17,E000947,B010
2020-07-01,,E000948,B004
2020-03-20,2021-12-04,E000949,B012
2023-02-16,,E000950,B007
2020-07-05,,E000951,B003
2015-11-06,2015-11-07,E000952,B015
2016-11-24,2022-03-31,E000953,B006
2021-10-30,,E000954,B011
2018-01-24,2018-01-25,E000955,B006
2024-02-01,,E000956,B009
2022-08-03,,E000957,B004
2016-10-30,2017-11-29,E000958,B008
2024-10-13,,E000959,B005
2023-11-12,,E000960,B010
2020-08-30,,E000961,B014
2020-04-11,,E000962,B001
2018-10-07,2018-10-19,E000963,B004
2016-10-24,,E000964,B008
2018-08-02,2019-03-17,E000965,B012
2023-02-01,,E000966,B012
2021-01-21,,E000967,B006
2023-10-05,,E000968,B008
2020-12-15,,E000969,B013
2021-10-21,,E000970,B014
2019-12-25,2020-05-28,E000971,B004
2023-02-07,,E000972,B011
2018-08-14,,E000973,B014
2016-12-17,2017-04-26,E000974,B008
2021-01-10,2021-02-09,E000975,B006
2021-12-09,2022-11-29,E000976,B011
2022-02-21,2022-02-26,E000977,B006
2024-04-10,,E000978,B014
2021-10-21,2021-10-22,E000979,B005
2023-01-05,,E000980,B005
2018-09-09,2019-03-03,E000981,B010
2020-08-21,2022-08-11,E000982,B004
2023-04-10,,E000983,B010
2020-07-01,,E000984,B014
2022-05-06,,E000985,B005
2018-12-06,,E000986,B001
2022-11-24,,E000987,B007
2022-05-13,2022-05-14,E000988,B010
2017-09-30,2018-06-21,E000989,B011
2016-08-14,2016-08-15,E000990,B002
2022-01-05,,E000991,B002
2019-01-04,2019-03-27,E000992,B003
2015-12-26,2017-12-26,E000993,B001
2023-04-07,2023-04-08,E000994,B007
2022-06-30,,E000995,B009
2021-03-18,2021-06-19,E000996,B003
2017-07-11,,E000997,B006
2022-04-16,2022-04-17,E000998,B004
2019-12-17,2020-11-24,E000999,B001
2015-12-02,2016-04-05,E001000,B001
2019-09-18,2019-10-08,E001001,B005
2024-04-28,,E001002,B002
2019-08-16,,E001003,B009
2021-06-27,,E001004,B014
2020-12-12,,E001005,B013
2019-12-13,,E001006,B010
2022-04-01,2022-04-02,E001007,B005
2018-07-24,2020-10-15,E001008,B005
2019-09-21,,E001009,B006
2022-11-19,2022-11-20,E001010,B001
2021-09-16,2021-09-17,E001011,B004
2016-10-02,2019-06-22,E001012,B006
2021-04-07,,E001013,B014
2019-12-12,2020-09-08,E001014,B015
2018-11-18,,E001015,B007
2024-01-13,,E001016,B015
2018-04-05,,E001017,B011
2021-07-21,,E001018,B014
2022-05-11,,E001019,B003
2021-05-16,,E001020,B003
2016-07-12,2019-05-06,E001021,B012
2019-04-25,2020-07-20,E001022,B003
2022-11-03,,E001023,B013
2016-06-19,,E001024,B007
2022-06-09,,E001025,B015
2016-10-20,2021-05-19,E001026,B008
2022-05-23,,E001027,B005
2022-11-24,,E001028,B014
2020-04-20,2020-05-29,E001029,B014
2019-06-27,,E001030,B013
2018-06-18,2020-09-06,E001031,B004
2022-11-12,2023-03-23,E001032,B001
2022-07-03,,E001033,B012
2021-01-16,,E001034,B008
2021-10-11,2021-12-21,E001035,B010
2024-03-24,,E001036,B007
2018-08-13,2018-09-10,E001037,B011
2020-07-09,,E001038,B007
2021-09-02,,E001039,B015
2024-05-01,,E001040,B003
2020-10-02,2020-10-03,E001041,B009
2018-08-29,2018-11-07,E001042,B005
2023-01-16,2023-01-20,E001043,B015
2022-08-25,,E001044,B014
2024-05-18,,E001045,B008
2022-08-30,,E001046,B004
2015-12-17,2016-01-19,E001047,B006
2024-02-01,,E001048,B001
2016-06-09,2016-12-29,E001049,B011
2019-01-23,2019-06-01,E001050,B003
2021-07-19,2021-09-03,E001051,B009
2024-03-16,,E001052,B011
2021-08-19,2021-10-10,E001053,B013
2018-08-09,2020-04-20,E001054,B005
2020-07-18,2021-04-23,E001055,B014
2020-05-12,2021-09-08,E001056,B011
2023-04-17,,E001057,B003
2023-08-13,,E001058,B006
2017-08-19,2018-05-19,E001059,B015
2023-03-03,,E001060,B001
2021-11-10,2022-02-15,E001061,B005
2019-06-28,2020-06-09,E001062,B006
2023-05-04,2023-05-24,E001063,B008
2022-01-07,,E001064,B008
2024-02-21,,E001065,B001
2020-01-29,2020-06-01,E001066,B002
2019-04-07,,E001067,B004
2023-06-01,,E001068,B010
2020-12-06,2020-12-15,E001069,B001
2021-01-23,,E001070,B015
2015-04-06,,E001071,B015
2018-06-22,2019-08-20,E001072,B002
2020-04-08,,E001073,B004
2017-07-25,2018-11-14,E001074,B002
2022-07-15,,E001075,B009
2024-03-18,,E001076,B015
2022-10-23,2022-11-05,E001077,B014
2018-12-20,2018-12-21,E001078,B014
2021-10-18,,E001079,B014
2024-10-31,,E001080,B002
2020-08-05,2021-06-11,E001081,B012
2021-01-10,2021-01-11,E001082,B004
2021-01-31,2021-10-30,E001083,B010
2022-05-01,2022-07-27,E001084,B012
2022-10-13,,E001085,B008
2020-05-13,2021-01-30,E001086,B006
2019-10-22,2021-09-01,E001087,B002
2021-08-15,,E001088,B007
2021-10-02,2021-10-29,E001089,B006
2021-05-23,2021-05-24,E001090,B012
2021-11-16,,E001091,B009
2021-04-02,,E001092,B005
2022-07-20,,E001093,B002
2021-11-16,2022-09-10,E001094,B015
2020-01-26,,E001095,B007
2022-09-08,,E001096,B011
2017-08-09,2017-08-11,E001097,B006
2020-03-05,2020-03-19,E001098,B015
2022-02-09,,E001099,B003
2017-05-07,2021-03-13,E001100,B011
2021-03-18,2021-08-18,E001101,B014
2022-06-25,2022-07-12,E001102,B004
2020-12-05,2020-12-06,E001103,B006
2016-04-25,2016-04-26,E001104,B015
2022-09-25,2022-09-26,E001105,B015
